Salesperson,Amount,SaleDate,Boxes,Month
"Kelci Walkden",1323,"2022-01-05 00:00:00",67,1
"Van Tuxwell",1400,"2022-01-05 00:00:00",88,1
"Van Tuxwell",1337,"2022-01-04 00:00:00",103,1
"Marney O'Breen",1470,"2022-01-07 00:00:00",123,1
"Dennison Crosswaite",1183,"2022-01-05 00:00:00",54,1
"Andria Kimpton",714,"2022-01-05 00:00:00",30,1
"Madelene Upcott",609,"2022-01-14 00:00:00",36,1
"Camilla Castle",231,"2022-01-24 00:00:00",33,1
"Jan Morforth",1799,"2022-01-11 00:00:00",164,1
"Jehu Rudeforth",812,"2022-01-18 00:00:00",116,1
"Beverie Moffet",1981,"2022-01-19 00:00:00",331,1
"Beverie Moffet",315,"2022-01-03 00:00:00",45,1
"Marney O'Breen",497,"2022-01-24 00:00:00",20,1
"Dotty Strutley",210,"2022-01-11 00:00:00",8,1
"Dennison Crosswaite",994,"2022-01-10 00:00:00",67,1
"Husein Augar",1148,"2022-01-13 00:00:00",46,1
"Jehu Rudeforth",826,"2022-01-06 00:00:00",52,1
"Brien Boise",1715,"2022-01-06 00:00:00",132,1
"Camilla Castle",861,"2022-01-21 00:00:00",44,1
"Dennison Crosswaite",1547,"2022-01-28 00:00:00",258,1
"Beverie Moffet",182,"2022-01-14 00:00:00",19,1
"Gigi Bohling",1897,"2022-01-27 00:00:00",211,1
"Curtice Advani",1113,"2022-01-24 00:00:00",70,1
"Van Tuxwell",252,"2022-01-19 00:00:00",23,1
"Brien Boise",315,"2022-01-24 00:00:00",20,1
"Kelci Walkden",1918,"2022-01-24 00:00:00",137,1
"Marney O'Breen",1134,"2022-01-19 00:00:00",54,1
"Dotty Strutley",1988,"2022-01-10 00:00:00",87,1
"Camilla Castle",273,"2022-01-19 00:00:00",28,1
"Mallorie Waber",1792,"2022-01-05 00:00:00",138,1
"Rafaelita Blaksland",1757,"2022-01-18 00:00:00",104,1
"Beverie Moffet",350,"2022-01-24 00:00:00",25,1
"Curtice Advani",1400,"2022-01-21 00:00:00",64,1
"Brien Boise",812,"2022-01-14 00:00:00",37,1
"Beverie Moffet",980,"2022-01-26 00:00:00",76,1
"Kelci Walkden",1393,"2022-01-25 00:00:00",67,1
"Karlen McCaffrey",735,"2022-01-10 00:00:00",105,1
"Kelci Walkden",945,"2022-01-04 00:00:00",135,1
"Karlen McCaffrey",1960,"2022-01-06 00:00:00",86,1
"Oby Sorrel",1491,"2022-01-07 00:00:00",136,1
"Jan Morforth",1379,"2022-01-18 00:00:00",99,1
"Ches Bonnell",1316,"2022-01-05 00:00:00",147,1
"Gunar Cockshoot",329,"2022-01-03 00:00:00",66,1
"Dotty Strutley",1372,"2022-01-11 00:00:00",92,1
"Rafaelita Blaksland",1183,"2022-01-26 00:00:00",148,1
"Dotty Strutley",588,"2022-01-26 00:00:00",74,1
"Husein Augar",546,"2022-01-07 00:00:00",55,1
"Beverie Moffet",1015,"2022-01-07 00:00:00",60,1
"Madelene Upcott",1526,"2022-01-12 00:00:00",218,1
"Dotty Strutley",1008,"2022-01-25 00:00:00",68,1
"Camilla Castle",1246,"2022-01-18 00:00:00",156,1
"Madelene Upcott",1666,"2022-01-18 00:00:00",129,1
"Van Tuxwell",1253,"2022-01-12 00:00:00",57,1
"Madelene Upcott",469,"2022-01-25 00:00:00",47,1
"Wilone O'Kielt",1232,"2022-01-04 00:00:00",103,1
"Kelci Walkden",1477,"2022-01-12 00:00:00",68,1
"Barr Faughny",1288,"2022-01-07 00:00:00",81,1
"Gigi Bohling",378,"2022-01-28 00:00:00",54,1
"Curtice Advani",385,"2022-01-25 00:00:00",35,1
"Camilla Castle",490,"2022-01-25 00:00:00",25,1
"Camilla Castle",763,"2022-01-04 00:00:00",48,1
"Jehu Rudeforth",840,"2022-01-14 00:00:00",70,1
"Kelci Walkden",1995,"2022-01-06 00:00:00",125,1
"Brien Boise",1043,"2022-01-13 00:00:00",131,1
"Brien Boise",1197,"2022-01-18 00:00:00",60,1
"Rafaelita Blaksland",756,"2022-01-10 00:00:00",95,1
"Jan Morforth",1113,"2022-01-24 00:00:00",66,1
"Brien Boise",329,"2022-01-18 00:00:00",14,1
"Wilone O'Kielt",1407,"2022-01-10 00:00:00",67,1
"Brien Boise",420,"2022-01-03 00:00:00",28,1
"Ches Bonnell",924,"2022-01-13 00:00:00",66,1
"Marney O'Breen",434,"2022-01-18 00:00:00",20,1
"Marney O'Breen",735,"2022-01-28 00:00:00",147,1
"Andria Kimpton",1260,"2022-01-03 00:00:00",105,1
"Beverie Moffet",1883,"2022-01-13 00:00:00",118,1
"Madelene Upcott",973,"2022-01-18 00:00:00",122,1
"Brien Boise",1505,"2022-01-10 00:00:00",56,1
"Mallorie Waber",1715,"2022-01-26 00:00:00",62,1
"Camilla Castle",182,"2022-01-07 00:00:00",9,1
"Roddy Speechley",868,"2022-01-14 00:00:00",145,1
"Kelci Walkden",1638,"2022-01-28 00:00:00",103,1
"Dennison Crosswaite",959,"2022-01-13 00:00:00",160,1
"Gigi Bohling",1484,"2022-01-13 00:00:00",115,1
"Andria Kimpton",1666,"2022-01-14 00:00:00",67,1
"Oby Sorrel",1414,"2022-02-04 00:00:00",57,2
"Jehu Rudeforth",553,"2022-03-25 00:00:00",43,3
"Husein Augar",476,"2022-02-18 00:00:00",27,2
"Dotty Strutley",1512,"2022-01-24 00:00:00",152,1
"Madelene Upcott",672,"2022-03-08 00:00:00",75,3
"Kelci Walkden",1813,"2022-02-24 00:00:00",130,2
"Wilone O'Kielt",1939,"2022-02-11 00:00:00",150,2
"Van Tuxwell",1568,"2022-01-21 00:00:00",59,1
"Gigi Bohling",203,"2022-01-05 00:00:00",12,1
"Marney O'Breen",1505,"2022-03-24 00:00:00",72,3
"Gunar Cockshoot",1624,"2022-01-19 00:00:00",136,1
"Roddy Speechley",161,"2022-01-24 00:00:00",21,1
"Curtice Advani",1344,"2022-01-10 00:00:00",90,1
"Jan Morforth",798,"2022-02-10 00:00:00",50,2
"Andria Kimpton",1225,"2022-01-26 00:00:00",73,1
"Gigi Bohling",1883,"2022-02-22 00:00:00",126,2
"Karlen McCaffrey",728,"2022-01-31 00:00:00",41,1
"Marney O'Breen",1365,"2022-02-28 00:00:00",137,2
"Van Tuxwell",1351,"2022-01-21 00:00:00",57,1
"Husein Augar",1057,"2022-02-21 00:00:00",106,2
"Barr Faughny",259,"2022-02-16 00:00:00",24,2
"Dotty Strutley",581,"2022-03-09 00:00:00",83,3
"Brien Boise",588,"2022-01-11 00:00:00",66,1
"Mallorie Waber",301,"2022-02-11 00:00:00",28,2
"Van Tuxwell",567,"2022-01-05 00:00:00",36,1
"Beverie Moffet",945,"2022-01-10 00:00:00",119,1
"Andria Kimpton",273,"2022-01-26 00:00:00",14,1
"Rafaelita Blaksland",1526,"2022-01-12 00:00:00",70,1
"Jan Morforth",1246,"2022-03-01 00:00:00",70,3
"Dotty Strutley",462,"2022-02-02 00:00:00",18,2
"Ches Bonnell",952,"2022-03-01 00:00:00",56,3
"Camilla Castle",112,"2022-01-13 00:00:00",5,1
"Roddy Speechley",616,"2022-01-11 00:00:00",25,1
"Roddy Speechley",476,"2022-01-27 00:00:00",48,1
"Mallorie Waber",868,"2022-01-10 00:00:00",40,1
"Ches Bonnell",441,"2022-03-07 00:00:00",41,3
"Andria Kimpton",483,"2022-01-06 00:00:00",49,1
"Madelene Upcott",532,"2022-03-18 00:00:00",60,3
"Dotty Strutley",672,"2022-03-28 00:00:00",52,3
"Brien Boise",1827,"2022-03-30 00:00:00",84,3
"Dennison Crosswaite",833,"2022-03-07 00:00:00",35,3
"Dotty Strutley",994,"2022-01-21 00:00:00",56,1
